title,price,area_room,location,url,img_url,agent_name,agent_company
立水桥 奥北北区旁 精装修小两居 配置齐全 随时入住 实拍,4700元/月,2室     58.00㎡,天通苑    公园两栋 距5号线-天通苑南733m,https://bj.58.com/zufang/82452573047643x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYwN2PPgAnXuAyiooyQJpgSG3L1vH96Xfz6wQEwMwE-IG5FGSYBJZDu5os5dH1iAp-o3Ykw9AyK4fVvfPtKrjtDpa3e-Ff14PUgSXbdizze-7qHeWX-O-il4_Of2IG3cAAAA=,https://pic1.58cdn.com.cn/anjuke_58/37635dc716d6eca6564779a218ed373d?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李建双 7日内实拍验真,烁巢
西钓鱼台品质三居，高层观景观河，看房有钥匙，可长租,30000元/月,3室     214.0㎡,航天桥    西钓鱼台嘉园 距10号线-西钓鱼台604m,https://bj.58.com/zufang/82335252761053x.shtml?compressed_params=H4sIAAAAAAAAA0WLOxKEIBAFb0PMbxgnmAMYewBraqFWElCBwNvLRpu97urXcmTjAY1BDNYuJmhLQBaIJjt11NHSGtmRIx0INTnvEUG1Q8r3GlL4N3qWcmWpfz0_QLOL0mWr4_4k1kri3p8z8fkCqeEWgHcAAAA=,https://pic3.58cdn.com.cn/anjuke_58/9146ffd9cbf028282a09e24502cfb669?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵乐娇 7日内实拍验真,麦田房产
南街福苑(隆华路39号院) 81平南北通透 采光好 可配齐,4480元/月,2室     81㎡,东高地    南街福苑(隆华路39号院... 距8号线南段-火箭万源1320m,https://bj.58.com/zufang/81946271199963x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYxMDHnyAzj1AZdWIZIEkhKG3T7aO_0l_bCawUAJIKSJmiB6ZGIn56eDWPkd5mYScGbP3kWlBBnJj1VaPqU2st1q12_a3ZyAI7Ewvffd5fot4p_a5fnuR_QZ2piztdAAAAA==,https://pic7.58cdn.com.cn/anjuke_58/a15dfb61f968c649105ec8ec5d840dac?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,管少宇 7日内实拍验真,21世纪不动产蓝天房产
地铁8号线 德茂站旁边 兴盛锦苑多套两居 总有适合您的价格,4399元/月,2室     80㎡,瀛海镇    兴盛锦苑 距8号线-德茂617m,https://bj.58.com/zufang/82364862099291x.shtml?compressed_params=H4sIAAAAAAAAA0XMPQ7DIAxA4dswY4MhHnyAzj1A5QQU2iF_hCE9fdgyftLTq98k4CkCxBgQBwgWmRiJuduZsraaX0kcexyIo_WBAlsytegy700XGX9X-T_ucZ-AM0lPfa_tmLJYo-lzXluW7QZiYHLrcQAAAA==,https://pic6.58cdn.com.cn/anjuke_58/6e02e687e5fc06f68cfb53eb39e65fcb?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,袁帅 7日内实拍验真,优居置家
次渠旁一居室高端品质包物业取暖网民水电通勤十七号和亦庄线,3700元/月,1室     50㎡,次渠    明月听蘭 距亦庄线-次渠1004m,https://bj.58.com/zufang/82441341897437x.shtml?compressed_params=H4sIAAAAAAAAA0XMuQ2AMAwAwG1S2w55XHgAagZAVhIBDV9IwfYgGsprri5ZsHMBMQRPFNEDsWNyzK-tmbdWS5_FsiPfMWKMAIxg6qzrdDRdJS1H-9l_X7Qm66XD1s5UBIzm8br3IvsDsPMRh3AAAAA=,https://pic8.58cdn.com.cn/anjuke_58/eaed34b7397821c877e0489716c5f9d8?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张丰宇 7日内实拍验真,博大恒远
免押金月付，60平南北2居，步梯6层，包物业取暖！,3410元/月,2室     59.65㎡,双桥    双桥六号井小区,https://bj.58.com/zufang/82431068029530x.shtml?compressed_params=H4sIAAAAAAAAA0XLsRGDMAxA0W1cWxK2okIDUGeAnIJ9MRQYMC6yfUhF-f7db3NSGAIDMEfEB0SPEgSDyGVypfaWx6QkAYgGH4nBI4hrxdbP3m3V99JK_2O2eufrAaDILtlpz9qPKat3ll7nd8u6_QD-4tq9eAAAAA==,https://pic3.58cdn.com.cn/anjuke_58/a18d478bbea1f5b5818434c4c7531fc5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,蔡杰宇 7日内实拍验真,信富
新上好房 小红门鸿博家园一居室主卧飘窗客厅阳台55平米 随看,3750元/月,1室     55.00㎡,小红门    鸿博家园(二期B区) 距亦庄线-小红门938m,https://bj.58.com/zufang/82442946139739x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswxwaMPfgAnXuAyiooZCikJUjp7Zut43_SH1tWCDEBpESIDLSgRMEocrV3tc9Rblm9ROQYAgGDCJAb1dr6ntb03KzX3tZXaX-9FmLPLtth9z4_z6KLs_w4vnvR_QfyvnpidgAAAA==,https://pic6.58cdn.com.cn/anjuke_58/cc8044b7606653ec3a21f374de5f271c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王慧 7日内实拍验真,壹加贰地产
急租！宋家庄地铁附近精装修两居室 温馨舒适 配套齐全 随时看,5098元/月,2室     89.00㎡,刘家窑    横一条甲18号院 距10号线-宋家庄1201m,https://bj.58.com/zufang/82388328725468x.shtml?compressed_params=H4sIAAAAAAAAA0WMMQ7DIAwAf8McbIzjwQ_o3AdUVkEJURXSEob8Pmwd76S7VpL6QOw9cwSYfZxASIBEBqNba2_5kRQl0BwxIDBjDOTaavvy7bbrp_St2GX170YwPuySnfas_ffOOjlLr_M6sh43JyE-83QAAAA=,https://pic3.58cdn.com.cn/anjuke_58/ff9362d26bb2c5dd56a6b6d3408c0958?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王事成 7日内实拍验真,北京国源伟业房地产经纪有限公司
科技园总部基地 新出一居室临近 万达天坛物美 诺德 中国通号,4299元/月,1室     49.30㎡,科技园区    白盆窑天兴家园 距房山线-白盆窑626m,https://bj.58.com/zufang/82433028754907x.shtml?compressed_params=H4sIAAAAAAAAA0WLOQ7EIAwAf0ONTWziwg_YOg-IrAXlknIsocjvly7dzEhTlqTQUQSIkRF7YI9CgiTSPLj5qCV_kgYhoJ58YGLoEFyZbZ-uartueV2eBld9YzvYB3DJbhuO-vtm9c7SeD9n1vMPTjsgAXUAAAA=,https://pic3.58cdn.com.cn/anjuke_58/c428babad2d30c81a35a1e54ed2197ad?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,张薇 7日内实拍验真,华创空间
朝阳门外 蓝筹名座 精装5居室 两厅两卫 随时看,24000元/月,5室     240㎡,朝外大街    蓝筹名座 距2号线-朝阳门766m,https://bj.58.com/zufang/82430911353050x.shtml?compressed_params=H4sIAAAAAAAAA0XLPQ7CMAxA4dtktvPnevABmDkAsuqoCUNTSCPE7enG-D7pjWaCMREiUfZ-wQyeE_vEfHVwtc9RbiaBEwaMAIwQA5MbVfftNXWXtWr_aDN9tvLn68mA5ExPvff5XouAU3uc36PI8QNH6i_vdwAAAA==,https://pic8.58cdn.com.cn/anjuke_58/3f77ca8019f3bbc0beec58aeb4b4f9da?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,牛大鹏 7日内实拍验真,昌盛荣达
国贸三里屯方园里双井大望路合生汇Skp官悦欣园 全南向两居,6900元/月,2室     95.00㎡,百子湾    官悦欣园(B区) 距7号线-化工919m,https://bj.58.com/zufang/82445785441115x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ6DMAxA0dtkxk6M48EHYOYAyG2ikiVQQoTa05et43_6rSSFQAzAPCJGGAcUEiSRu71bt97ylNQLeQSOggEDQ3Bttfp6d6v6sPItl9U_3T8TRZfstHnrxzPr4Cwt52fPuv8A5ksrUnMAAAA=,https://pic2.58cdn.com.cn/anjuke_58/a475f5abdffac2a7109251cb596e429c?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,于永平 7日内实拍验真,居家住房
7号线群芳站 群芳二园精装电梯欧式两居 实拍图 随时看房,3800元/月,2室     99.00㎡,梨园    群芳二园 距7号线-群芳997m,https://bj.58.com/zufang/82442091106778x.shtml?compressed_params=H4sIAAAAAAAAA0WKMQ6DMAwAf5M5duwYD35A5z6gspoIkCqgDRn4Pdk6ne50bS0GxAIgkhEnyBGVFVl1eArL3lt9FEvKKMQRJAMlgtAW3-Zv980-6zXwD-NmIArFT3_u_feuFoOX13kd1Y4bukIqVXEAAAA=,https://pic4.58cdn.com.cn/anjuke_58/4c7b1a77029ebe5fd9713e5c0e4ef3f5?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,姚龙 7日内实拍验真,天兴苑
六号线北运河西地铁站南向电梯一居华联运河湾南区 1室1厅,3800元/月,1室     57.06㎡,武夷花园    运河湾(南区) 距6号线-北运河西1519m,https://bj.58.com/zufang/82440375021146x.shtml?compressed_params=H4sIAAAAAAAAA0WLOw4DIQwFb0NtTAy48AFS5wCRFdCyzX7CWhG3X7roNTMjvb4W8Q9K3qcUEbOPgEyMxDw9uLZbr88igQnnAuWIELN3vem2nKab_GyszXRM_td5iQzgil762u37qQJOy_saR5XjBiC8jo52AAAA,https://pic4.58cdn.com.cn/anjuke_58/3afd6d4456ef727914982979de56b7f8?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,魏亚收 7日内实拍验真,相寓
南苑北里三区高层精装一居室,3900元/月,1室     57.73㎡,和义    和义南苑北里社区(三区) 距8号线南段-和义1386m,https://bj.58.com/zufang/82432020907869x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKFIAxA0d1Qk0TAFFnAq12AkxEUGz8PKNy9dJb3zil7FBhcAAjBI47gLbJjdMy9yeSzlfSLQuw685YQKCCBKVmP7W56yFpzevZvdA3dDiZq1els_yWJNRrn-lxJrhe1dP74cgAAAA==,https://pic6.58cdn.com.cn/anjuke_58/dbe192949c5f529e697adaab3efee095?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,齐洪亮 7日内实拍验真,北京诚信建业房地产经纪有限公司
旭辉26街区(北区) 2室1厅1卫 定制家具 紧邻地铁便宜,3300元/月,2室     45㎡,石门    旭辉26街区(北区) 距15号线-南法信787m,https://bj.58.com/zufang/82432849145819x.shtml?compressed_params=H4sIAAAAAAAAA0XKOQ7EIAwAwN9QYwcDLvyA1HnAyhtQDinXAkV-v-lSjjRlSQKOAkAIHjGCt8jESMyPOzMfreQ-SccE5NE6TxyBoimz7tPVdJfvWraXzwV2EU3SqsPRfmMWazR96n1mOf8mYNxmcAAAAA==,https://pic6.58cdn.com.cn/anjuke_58/3fc12209e3faae29521936344b374bb0?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王家旭 7日内实拍验真,爱尚我家
新上 价格可谈 房子干净 长租不长价 崇文门 新世界太华公寓,15500元/月,2室     154.0㎡,崇文门    新世界太华公寓 距5号线-磁器口524m,https://bj.58.com/zufang/82418275353819x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7DIAxA0dswYwMmHnyAzj1AZQUrdCikJSjq7Zut43_SH88iEFMGyJkQFyCPnBgT89XB1T6H3YoEjkxM5AFDihTdqNq299Qma-1tO629rP31WgAW74oeeu_zs5p4p-VxfHeT_Qf0qCl6dgAAAA==,https://pic3.58cdn.com.cn/anjuke_58/d396c9364e086c986acd17a5f094c1e4?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,孙慧瑶 7日内实拍验真,麦田房产
东坝 奥林匹克花园 一层可种植 长期出租 随时看房,11000元/月,3室     136.80㎡,东坝    奥林匹克花园(三期) 距3号线-东坝南906m,https://bj.58.com/zufang/82429271741403x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxKDMAwA0du4lmT8UaEDpOYAjBJ5II1NYlxwe-go9832rwlOISGmFIkyRiAOTIH5bu-2Nnp5mXgOiDChz9kTA7i-aV1_Q6tYq-tbH7jvCIjO9NC5jf-nCDi15Tj3IvsFC8-353EAAAA=,https://pic1.58cdn.com.cn/anjuke_58/c9f902d55e15c59fd260a9fb20b7d7cb?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,牛清玉 7日内实拍验真,21世纪不动产京殿伟达
天通苑北站！出门就是快三！平坊路八号院精装修大两居,4100元/月,2室     90㎡,北七家    平坊路8号院,https://bj.58.com/zufang/82442879760346x.shtml?compressed_params=H4sIAAAAAAAAA0XKOxLDIAxF0d1QI-EHqNACUmcBGSUwMSn8Cabw7uMu5T1zeytKExJRSpE5U_QsEIbI1cHN6-j1VjQIOE-QCPYAeddnW977sEWfte3t0-xP148cgit22H0d31dV76w8jnOruv0AEX9I2HMAAAA=,https://pic7.58cdn.com.cn/anjuke_58/a4d6c9fc7227838e24b66b11dce9f1c1?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,门灿灿 7日内实拍验真,安选住房
(真实保证)盛德东兴家园南区2室,3500元/月,2室     84.0㎡,卢沟桥    盛德东兴家园(南区),https://bj.58.com/zufang/82375617320925x.shtml?compressed_params=H4sIAAAAAAAAA0XLOw6EMAwA0dukju18cOEDbM0BkLWJAAkR2OCC20O35Txp-loEQswAOSfEAZJHjoyR-W1yS7NeP0WIQ0BKlMkHgASuL7rPp-kum83NzlXb394hArIreunY7Pet4p2W6bqPKscDv8NrTnQAAAA=,https://pic3.58cdn.com.cn/anjuke_58/345b9ab42a74e9366e501138d71c5217?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,李园园 7日内实拍验真,富川伟业
(云景台精装两居) （随时看房） 集中供暖 南北通透,2500元/月,2室     76㎡,良乡    中骏云景台(一期),https://bj.58.com/zufang/82432128289757x.shtml?compressed_params=H4sIAAAAAAAAA0WLSw6AIAxEb8OaIhS66AFcewDTCFET4w9J9Pbiys1k3uRNniODdR7AezQmAGpDjowjqtyoaSs5tZEbcmCRqkTaAqHKk6zjUWTlZa7t_uIf6wMDoopySbeVc0islcT-evbE-wts4jeAdQAAAA==,https://pic2.58cdn.com.cn/anjuke_58/768391a84ffa5b20d1037f62495f26fa?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,杨晓栋 7日内实拍验真,我爱我家华熙房产
大兴旧宫地铁站 康璟家园一居室 精装全齐 有钥匙 随时入住,4400元/月,1室     68.0㎡,旧宫    康璟家园 距亦庄线-旧宫1820m,https://bj.58.com/zufang/82443273429083x.shtml?compressed_params=H4sIAAAAAAAAA0XKsRHDIAxA0W2okTASKjRA6gyQ0wUO2wXYwRTZPu5S_nd_bFlhiQzATIgJyKNEwShyd3Brn6M8sgaJmIRCXJInluDGaq2e05ru26y91b_cOyUGl-2yZ5-fd1HvLL-u71H0-AE90m6TcgAAAA==,https://pic1.58cdn.com.cn/anjuke_58/9f2b9576fbeb2933a8bb9c4ab8b2af18?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,邓志 7日内实拍验真,居家住房
东亚尚品台湖西向40平大开间 精装修 家电齐全随时看房入住,2100元/月,1室     36.90㎡,台湖镇    东亚尚品台湖,https://bj.58.com/zufang/82450991077085x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ7CMAxA0dtkju26jgcfgJkDIItEpEtaSDLQ09ON8T_p9y0bLCwAIitigjWisiKrXk2h7rOXWzZSppQWBEpAyBx69fZ6T282zuFbnWct7a_XgiIxhuzD7_v8PIvF4Pkxvkex4wejdcSJdwAAAA==,https://pic5.58cdn.com.cn/anjuke_58/488f922cbde50a67911db6d7eb512913?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,贺春燕 7日内实拍验真,火球寓
高层外窗开间 酒店式公寓 环境好位置佳 下楼美食一条街,1700元/月,1室     18㎡,十里河    十里河村住房 距14号线-十里河462m,https://bj.58.com/zufang/82429882810459x.shtml?compressed_params=H4sIAAAAAAAAA0XKPQ6AIAxA4dsw02LBDj2AswcwjRAhMf4hg7fXzfF9ebVEgY4CQAgesQdvkYmRmL92Ju-tpiGKYwLo0RH5gNazqVm35Wy6Sc1lLTn98u2A3JGJeuu4t2tOYo3G6X6OJMcLmcCJT3MAAAA=,https://pic4.58cdn.com.cn/anjuke_58/3d515d709dce669b7432c38150e62c44?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,魏丽娜 7日内实拍验真,繁华似锦
上地 马连洼 柳浪家园南里 南北通透 3室1厅1卫 阳光充足,9600元/月,3室     99㎡,马连洼    柳浪家园南里,https://bj.58.com/zufang/82440156729690x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAxA0dtkju04rgcfgJkDIItEtBKkhTSquD3dGP_T70sxSCwAIhlxghxRWZFVz6Ywr6PXSzFSxqSSQIhiVgp99vZ4D2_28ufi7fA_nT9rnkLx3a_r-NyrxeDltn-3atsPcZUdL3MAAAA=,https://pic5.58cdn.com.cn/anjuke_58/744f559b75b411460e0d8866fc3c383b?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,尹肖肖 7日内实拍验真,智邦
九棵树地铁站东总屯小区精装修两居室电梯高层 性价比高,3600元/月,2室     83.0㎡,果园    东总小区 距八通线-九棵树762m,https://bj.58.com/zufang/82442031438301x.shtml?compressed_params=H4sIAAAAAAAAA0WKMQ6DMAwAf5PZcTC2Bz-gcx9QWU0ELAQaMvB7snU63enali1OxDEyz4gSZ0AlRVIdnsJaeyuvbEkJOXESgIlFKLTV9-XsvtvS6z34L2MnAQnZL3_X_vsWg-D5c91HseMBRymV33IAAAA=,https://pic3.58cdn.com.cn/anjuke_58/c09b2d0a22f16e36111ae421edf2835a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,王飞 7日内实拍验真,21世纪不动产同创
亦庄桥地铁附近 广德苑2楼 南北 家电全 随时看房,4400元/月,2室     71.30㎡,亦庄    广德苑小区 距亦庄线-亦庄桥750m,https://bj.58.com/zufang/82418388795100x.shtml?compressed_params=H4sIAAAAAAAAA0WKMRLDIAwEf0NtHQahQg9InQdkNIExbmwnmMJ-fehS7ezOtjUrzYGJmCOQKE6QIAgiw72re2_lkdXLLGMiEAM-wbVq2_Lptum13nVw-afxx8Rw2U577v37Ljo5y6_zOooeP_qJ0hNzAAAA,https://pic7.58cdn.com.cn/anjuke_58/c9f07f72ba44d19f76612d7dce4f2b4f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,赵亮 7日内实拍验真,安圆房产
无中介整租精装瀛海地铁站班车直达荣昌东街家具家电齐全押一付一,2100元/月,1室     35㎡,瀛海镇    金盛大街2号院,https://bj.58.com/zufang/82430734915547x.shtml?compressed_params=H4sIAAAAAAAAA0WMuQ2AMAwAt0mNbUJw4QGoGQAZEhEo-EIKmJ50VKeTTpcWL1BbB-Bcg9hCUyFbRstcnEzccwqdF2ILyFBjARGBSVG3-cy6ybg-8f29xGUCZLze2u_5moJURv1wP0eQ4wN2lwkzcQAAAA==,https://pic1.58cdn.com.cn/anjuke_58/671ed03e6ce39894acdcb6bbe8fe1354?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘成航 7日内实拍验真,安家乐巢
望坛新苑4号楼南北通透2居户型方正,7500元/月,2室     80㎡,永定门    望坛新苑(4号院) 距14号线-景泰643m,https://bj.58.com/zufang/82429872230234x.shtml?compressed_params=H4sIAAAAAAAAA0WLsRHDIAwAt6GWwIBVaIDUGSCnizjsIsIJpvD2pkv5f_99V8YlZsSck_crJvAUyUeiycFtbfTyUA4UEVcEwJAhBXR9E6vfIcZXs6q71U-xv53L7Bencsqzjd-7MDjR13kdhY8b-KAkHXYAAAA=,https://pic4.58cdn.com.cn/anjuke_58/8524b48b21bc7472d880b6c486f6ef6f?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,于洋 7日内实拍验真,卓贤资产
鸿博家园（二期C）全齐一居室，临近地铁，4000月,4000元/月,1室     55㎡,小红门    鸿博家园(二期C区) 距亦庄线-小红门887m,https://bj.58.com/zufang/82429506173661x.shtml?compressed_params=H4sIAAAAAAAAA0XLMQ6EIBBA0dtQM8AAU8wBrD2AmSxELAQVSdzbr92W_yW_b4nBYQAIwRsTwWtDSAaJ3raqtNHzlNgSAlgHzgMGjFr1InU9h1R-Nmml1XXP9a_v4qONKsktcxvXJ7NWkpb7e2Q-fivNDOh2AAAA,https://pic5.58cdn.com.cn/anjuke_58/66fe85b45e1fb0149d68e5b5e7bbea57?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,刘永贤 7日内实拍验真,如一房产
花乡 银地家园 1室0厅 出租 有电梯 集中供暖,3600元/月,1室     42.51㎡,新发地    银地家园 距19号线-新发地1242m,https://bj.58.com/zufang/82442204785882x.shtml?compressed_params=H4sIAAAAAAAAA0XKMQ7CMAxA0dtkjh0cx4MPwMwBkIUDzZIW0kjl9nRj_E9_NFe4EAMwZ8QCOaKQIImcncKyzlGvrkkImYRyIUzIOYzF-us9revR-tO8_eXcAVKJwW232zo_j6oxmN_371Z1-wGGomiccwAAAA==,https://pic8.58cdn.com.cn/anjuke_58/ee9630e5c966fc5b8e8813a8e4e05312?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,夏玲利 7日内实拍验真,相寓
可月付 恒大南北通透三居二卫 独立厨房 地铁直达西单 安和桥,6100元/月,3室     150㎡,大兴周边    恒大未来城(公寓住宅) 距4号线大兴线-义和庄485m,https://bj.58.com/zufang/82365302355676x.shtml?compressed_params=H4sIAAAAAAAAA0WRXZOaMBSG_413dIksxlw4HS3sxKIQEEH2xgGiYthkNRhc_PU9tp32InMyOR953-d0Zz5DLsYOQoiMx1M0sccEE4dg13VsMmo-TXdY8plDXscEki5-dQke41HXlOp0NaWa8fLrrE4PqKzOpfqfgK7JdIpGvLyVm0-j68NsPLrBf5V7HB-wXVvu0SbWKz6-WqVDxlZdkiM6cG7bZDoq-f42XA4z8TX6OJyg_WP28vK81R_nuv3mTr_Vn_JFGHn5fiv16XCbdY_r4rJwuC6jfNsXx906aeQQrTtEHgpJrlAKMeQst_tdGaHL-z3bprjq6LJRiFWMBouOhsjMw4zNw9aURSRz6XTUi9Rwz40IW9nIlhFvpfIq1oK0TKS9piRiqRcoVBXPd5annCGfa2o_WOvFmnqtSr1Y0fB37IQXpxTqqV0oATWiemgK9ZBLQyO6JBDdbrdeby71cXN2ppuhtjaLyU_dTLLdJck05NrnjCqQQ7w_9XfLNJhv3-9fcnV_fAlvb5pksnxPHia5LuSJWace77f4WpnBTJZDXEBNAL4C0OFo8KwEeKIqZiKMFFKOyu0AfAbK9wqTB5ZswlgDDzN4bUfvCyXCTNI0NgtusSGpgG9shrdK0xp8AQ-qWvAXA_OWoRC41CvmAwtRPfcQM-QhlaeOFmHPqL1K_b9cfJifA2_h9wrZXIGGzgedPhaX1bI852-Nby1_JuEy0l6W-Dz5sSzw2qUF_Jv2XU5i6Ef67MSMhgHwbv_NPmXX9LkLAQp-R48D_0DmSaOacKXmKmODbPW5KFgvi26AObTOZO9FJseWmfvQUzlPjXCCP7uUDrztWU4cYBWnQ8S38zYw9N4wiifQl6vhbWJoCvv9BaVjpA1tAwAA,https://pic5.58cdn.com.cn/anjuke_58/c59eb60fc317dd9e962f6ca13f46a81a?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,任文静,合兴雅居
天宫院地铁口价可聊 可月付 熙悦春天 电梯房 精装修83平米,4200元/月,2室     83.67㎡,生物医药基地    熙悦春天 距4号线大兴线-天宫院516m,https://bj.58.com/zufang/82388735179355x.shtml?compressed_params=H4sIAAAAAAAAA0VRXZOiMBD8N755S0Q-8mBdacFePFyIiCL7YgFRMWyiBgMLv_5G76ruITVJz6Rnuqe5sBmyHMdECOHJxEW2McEONrFjWaaBR9VVN8clm5l4amE0tWzHNOzJdDpqqlye7zqXs4I3Xd9z9h-CeuS6E3fE8ke-uWpVHmeT0QNa2Sy3j0ecjy2b4fH05Drjwpja4_xoTzDG1sk4oVHODo_-dpzx79HX8Qzfv2Zvb89b-XUp6x-W-6O8ijeuxe3nI1fn42PWDPfFbWEylUfpts1O-4-4En300SA8SIRNiiSTxIgkCtk-j9Dts9ttE6doyLKSiBaUBIuGhEjPwx2dh7XOs0ikwmyIF8m-SzUPa1GJmmKvpUhEMjVWMi1qCpEmXiBRkVFSrCkPIS8BLzPA1xThWkKU3HjFhnvrhEA9MTLABsqLQRGfqcQbklDzJg54s99_fGxu5WlzMd1NX443C_u3quzd_hbvFOTqJ0cRiH59OLfdWFcO235232LVDd_cO-gqtpef8aDj-0Kc6fjcOoetcy90r-1lv86gJgBdAcxhKhIOFBlrmQrQYwyKl63iOACdgfS9jCKdqrk3vPxACfjhM9H6O0X0AjDQ9Z6K3kNq7meyEqALR5SUK4q8AbxpFSkReDNImFnxgr18I88eCfTFmUzDVeL_88X36iaFnhxHkuMB3js4QRLS6zJ7n8hK53H7K-5WhXlhMY97e-X3xt3yn_4KV3HPlURGwMEocCUkeWo8SNC6X2UwW1JLJP9GEta09lo9h9OHkbhkjFZ-1JCuUtzYiTTJ6ILZmgjYTxHRXtQ6fXoGnC9u70BTXKtLDbrwAPtbJ33EtvM6UL1vUl4y2XYF6I1o6iOa_AFbLtd1aAMAAA==,https://pic3.58cdn.com.cn/anjuke_58/85f2c668e3e0a268aa83a43e24366c93?w=240&h=180&ss=1&crop=1&cpos=middle&w=240&h=180&crop=1&t=1&srotate=1,项立军 7日内实拍验真,信诚我家
